screen_id,usability,layout_quality,visual_complexity,screen_mean
52214,4.25,4.1,3.8,4.05
17476,4.25,3.75,3.5,3.83
1165,3.2,3.5,3.8,3.5
59041,4.25,4.1,3.8,4.05
2844,4.25,3.8,3.5,3.85
26390,4.25,3.75,3.5,3.83
24971,4.25,4.1,3.8,4.05
19321,4.25,4.0,3.75,4.0
58713,4.85,4.9,1.2,3.65
16870,4.5,4.75,2.25,3.83
54764,3.25,3.5,2.75,3.17
58988,4.5,4.25,3.75,4.17
68868,4.25,3.8,3.1,3.72
46124,4.25,4.5,1.75,3.5
15815,4.25,3.8,3.5,3.85
48987,4.25,4.0,2.75,3.67
38037,3.25,3.0,3.75,3.33
12105,4.5,4.75,1.25,3.5
1197,4.25,4.1,1.8,3.38
16286,4.25,4.0,1.75,3.33
24676,4.25,3.75,3.5,3.83
2560,4.25,4.0,3.75,4.0
43510,4.25,4.1,3.8,4.05
4972,3.25,3.1,3.8,3.38
11742,4.5,4.25,2.75,3.83
47138,4.25,4.0,2.75,3.67
2336,4.25,4.1,3.8,4.05
57382,4.25,3.75,2.5,3.5
52984,4.85,4.9,1.2,3.65
56432,4.5,4.75,1.25,3.5
46098,4.5,4.25,1.75,3.5
37888,3.5,3.25,3.75,3.5
24791,4.25,3.75,3.5,3.83
39834,4.25,4.0,3.75,4.0
48913,4.25,4.1,3.8,4.05
28655,4.5,4.75,1.25,3.5
63417,4.25,4.1,3.8,4.05
67317,4.5,4.25,3.75,4.17
10418,4.25,4.1,2.8,3.72
60148,4.25,4.5,3.75,4.17
63171,4.85,4.9,1.2,3.65
20767,4.25,4.1,3.8,4.05
56231,4.25,4.0,2.75,3.67
3808,4.25,4.5,1.75,3.5
32799,4.25,4.5,3.75,4.17
28634,4.25,3.75,3.5,3.83
20505,3.5,3.75,2.25,3.17
24466,4.5,4.75,1.25,3.5
8102,4.25,4.1,3.8,4.05
60444,3.85,3.7,3.2,3.58
32555,4.25,4.1,3.8,4.05
16853,4.25,3.75,2.5,3.5
16226,3.25,3.1,3.8,3.38
35308,4.25,4.5,2.75,3.83
16480,2.5,3.0,1.5,2.33
3400,3.2,3.1,3.8,3.37
65930,4.25,4.5,1.75,3.5
33029,4.25,4.1,3.8,4.05
49832,4.5,4.25,2.75,3.83
27726,2.85,3.1,2.75,2.9
63252,4.25,4.5,1.75,3.5
12896,4.25,4.5,1.75,3.5
58264,4.5,4.75,1.25,3.5
40482,3.85,3.7,3.2,3.58
4555,4.25,3.8,3.1,3.72
18361,3.25,3.5,3.75,3.5
911,4.5,4.25,3.75,4.17
7079,3.5,3.25,3.75,3.5
35220,4.25,4.5,1.75,3.5
15280,4.25,4.0,2.75,3.67
46547,4.25,3.8,3.1,3.72
29617,3.5,3.25,3.75,3.5
64763,4.25,3.8,3.5,3.85
51510,4.25,3.75,3.5,3.83
50826,4.25,4.5,3.75,4.17
68408,4.5,4.75,1.25,3.5
66845,4.25,3.8,2.9,3.65
34176,4.25,4.0,2.75,3.67
48130,4.25,4.1,3.8,4.05
22954,4.25,3.8,2.9,3.65
56632,4.25,3.8,3.5,3.85
14665,4.25,4.1,3.8,4.05
13049,4.5,4.75,2.25,3.83
53758,2.5,3.25,3.75,3.17
25264,4.25,4.5,3.75,4.17
6107,4.25,4.5,1.75,3.5
29381,4.25,3.75,3.5,3.83
9905,4.25,4.5,1.75,3.5
15340,4.25,4.0,3.75,4.0
66436,4.25,4.5,2.75,3.83
25609,3.5,3.75,3.25,3.5
67140,4.25,4.5,2.75,3.83
16753,4.25,4.5,1.75,3.5
3532,4.25,4.5,2.75,3.83
28641,4.25,4.1,3.8,4.05
40118,4.25,4.5,1.75,3.5
51983,2.5,2.75,3.25,2.83
65057,3.85,3.7,3.2,3.58
34368,4.25,4.0,3.75,4.0
20968,3.25,3.1,3.8,3.38
34706,4.25,4.1,3.8,4.05
3375,,,,
24058,3.25,3.1,3.8,3.38
54358,4.25,3.75,3.5,3.83
27880,4.85,4.9,1.2,3.65
56461,4.25,4.0,3.75,4.0
71744,4.25,4.5,3.75,4.17
55214,4.25,4.5,1.75,3.5
52874,4.5,4.75,1.25,3.5
14790,4.25,3.75,3.5,3.83
50219,4.25,4.5,3.75,4.17
5194,4.25,4.1,3.8,4.05
21568,4.25,4.1,3.8,4.05
45392,4.25,4.1,3.8,4.05
58223,4.25,4.5,1.75,3.5
26385,4.25,4.1,3.8,4.05
21012,3.85,3.7,3.9,3.82
40664,4.5,4.25,2.75,3.83
3528,4.25,3.8,3.5,3.85
28107,4.25,3.75,3.5,3.83
70985,4.25,4.1,3.8,4.05
52267,4.25,4.1,3.8,4.05
55555,3.85,3.7,3.9,3.82
46858,4.5,4.75,1.25,3.5
24742,3.25,3.5,3.75,3.5
55294,3.85,3.7,3.2,3.58
31727,4.5,4.75,1.25,3.5
65628,3.25,3.75,3.5,3.5
60766,4.85,4.9,1.2,3.65
61284,3.5,3.25,3.75,3.5
13729,4.25,4.1,3.8,4.05
25333,4.5,4.75,1.25,3.5
64256,4.5,4.75,1.0,3.42
12124,3.85,4.1,3.2,3.72
63120,4.25,4.1,3.8,4.05
31053,4.25,4.5,3.75,4.17
36688,4.25,4.5,1.75,3.5
27926,3.25,3.75,4.0,3.67
14426,4.5,4.75,1.25,3.5
24148,4.25,4.0,2.75,3.67
70167,4.5,4.25,1.75,3.5
7224,4.2,4.5,1.8,3.5
47510,4.25,4.1,3.8,4.05
67764,3.25,3.0,3.75,3.33
5750,3.85,4.1,3.2,3.72
30999,4.5,4.75,1.25,3.5
24252,4.25,3.75,2.5,3.5
53347,3.5,3.25,3.75,3.5
43113,4.25,4.5,2.75,3.83
36338,4.25,3.8,3.6,3.88
6836,4.5,4.75,1.25,3.5
7027,4.25,4.5,1.75,3.5
52498,4.25,4.0,3.75,4.0
40447,4.25,4.1,3.8,4.05
19589,4.5,4.75,1.25,3.5
27748,4.75,4.5,2.25,3.83
19327,4.25,4.1,3.8,4.05
26498,3.25,3.75,3.5,3.5
59269,4.5,4.25,1.75,3.5
47149,4.25,3.8,3.5,3.85
4572,4.5,4.75,1.25,3.5
27614,4.25,3.8,2.9,3.65
59392,4.25,3.75,2.5,3.5
48628,4.25,4.5,1.75,3.5
38465,4.25,4.5,2.75,3.83
69226,4.25,4.5,1.75,3.5
48551,4.25,3.75,3.5,3.83
36583,4.25,4.1,3.8,4.05
34197,4.25,3.75,3.5,3.83
24725,3.5,4.25,2.75,3.5
19243,4.25,4.1,3.8,4.05
43780,4.5,4.75,1.25,3.5
42764,2.5,3.75,2.25,2.83
16102,4.25,3.75,3.5,3.83
59946,4.25,3.75,3.5,3.83
13128,4.25,3.75,3.5,3.83
66790,3.5,3.25,2.75,3.17
17370,4.25,3.8,3.6,3.88
20314,4.5,4.25,2.75,3.83
51437,4.25,4.0,3.75,4.0
20787,2.5,2.75,3.25,2.83
62285,4.25,4.0,1.75,3.33
54995,3.5,3.25,3.75,3.5
38051,3.25,3.75,4.0,3.67
49356,2.5,3.0,1.5,2.33
14255,3.85,3.7,3.2,3.58
35616,4.25,4.1,3.8,4.05
35410,4.25,4.0,3.75,4.0
49325,4.5,4.25,3.75,4.17
41043,4.25,4.0,3.75,4.0
45014,4.25,4.1,3.8,4.05
26807,2.5,3.25,4.75,3.5
8987,4.25,4.0,3.75,4.0
4662,4.5,4.75,1.25,3.5
66769,4.25,4.5,1.75,3.5
72188,4.5,4.25,3.75,4.17
10766,4.25,4.1,2.8,3.72
5498,4.25,4.0,3.5,3.92
57676,4.5,4.75,1.0,3.42
17680,4.5,4.75,1.0,3.42
55067,3.85,3.7,3.2,3.58
68368,4.25,4.5,1.75,3.5
45595,4.25,3.75,3.5,3.83
59643,4.5,4.75,1.25,3.5
27871,4.25,4.5,2.75,3.83
60783,4.25,4.0,3.75,4.0
52325,3.25,3.75,3.5,3.5
32794,4.25,4.5,1.75,3.5
17494,4.25,4.0,3.75,4.0
29637,4.25,4.1,3.8,4.05
38915,4.8,4.9,1.2,3.63
20679,4.25,4.5,1.75,3.5
40137,4.25,4.5,1.75,3.5
10194,3.5,3.75,3.25,3.5
7890,4.25,4.1,3.8,4.05
5776,4.25,3.8,3.5,3.85
67727,4.25,4.0,3.75,4.0
57608,4.25,4.1,3.8,4.05
27653,4.25,3.8,3.5,3.85
9035,4.25,3.75,3.5,3.83
43196,4.5,4.75,1.0,3.42
60343,4.25,4.0,3.75,4.0
22064,3.5,3.25,2.75,3.17
43656,4.25,4.5,1.75,3.5
70129,4.25,4.5,1.75,3.5
17152,4.25,4.5,3.75,4.17
67394,4.25,4.0,3.75,4.0
51293,4.25,4.1,3.8,4.05
29946,3.25,3.0,3.75,3.33
65557,3.25,3.75,3.5,3.5
52187,3.5,3.25,3.75,3.5
43655,4.5,4.75,1.25,3.5
50209,4.25,4.5,2.75,3.83
23363,4.25,4.5,1.75,3.5
9801,4.25,4.0,2.75,3.67
3493,3.85,3.7,3.9,3.82
60380,4.25,3.75,2.5,3.5
20894,4.25,4.5,3.75,4.17
45743,4.5,4.25,2.75,3.83
7871,4.25,4.1,3.8,4.05
6146,4.25,4.0,2.75,3.67
70798,4.25,3.75,3.5,3.83
45126,4.25,4.0,3.75,4.0
70543,4.25,4.1,3.8,4.05
10033,4.25,3.8,3.6,3.88
49515,4.25,4.0,3.75,4.0
31714,4.25,4.0,3.75,4.0
42440,4.25,4.1,3.8,4.05
11286,4.25,3.75,3.5,3.83
17513,4.25,4.0,3.75,4.0
71230,4.25,4.0,3.75,4.0
34257,4.25,4.5,1.75,3.5
67979,4.25,3.75,3.5,3.83
64908,3.25,3.5,3.75,3.5
63230,4.25,4.5,2.75,3.83
30520,4.25,4.1,3.8,4.05
26053,3.5,3.75,2.25,3.17
13871,4.25,4.1,3.8,4.05
26139,4.25,4.5,1.75,3.5
67905,4.25,4.0,3.75,4.0
47521,4.25,4.5,1.75,3.5
7477,4.25,3.8,3.5,3.85
15278,4.25,3.75,3.5,3.83
15712,4.25,3.75,3.5,3.83
58401,4.25,4.0,2.75,3.67
42245,4.25,4.0,2.75,3.67
63879,4.25,4.5,1.75,3.5
14613,4.25,4.1,3.8,4.05
9418,3.25,3.0,3.75,3.33
60257,4.25,4.5,1.75,3.5
45295,4.25,4.5,2.75,3.83
60597,3.85,4.1,3.2,3.72
18417,3.85,4.12,3.67,3.88
18579,4.25,4.5,3.75,4.17
5366,3.85,3.7,3.9,3.82
41533,4.25,4.5,3.75,4.17
7470,4.25,4.5,2.75,3.83
46393,4.5,4.75,1.0,3.42
2114,4.25,4.5,3.75,4.17
27758,4.25,3.75,3.5,3.83
44929,4.25,4.0,3.75,4.0
67512,4.25,4.1,3.8,4.05
5003,4.25,4.1,3.8,4.05
38113,4.25,4.1,3.8,4.05
8539,4.5,4.75,1.25,3.5
24203,4.75,4.8,1.2,3.58
7122,4.25,3.75,3.5,3.83
45739,4.25,3.75,2.5,3.5
59915,4.25,4.0,3.75,4.0
58276,4.5,4.75,1.25,3.5
55664,4.25,4.1,3.8,4.05
23515,4.25,4.0,3.75,4.0
57165,3.85,3.7,3.2,3.58
30793,4.25,4.1,3.8,4.05
36558,4.25,4.1,3.8,4.05
54449,4.25,3.75,3.5,3.83
9972,3.5,3.75,3.25,3.5
34900,4.5,4.75,2.25,3.83
3913,3.25,3.0,3.75,3.33
69333,4.25,4.1,3.8,4.05
44296,4.25,4.1,3.8,4.05
39988,3.5,3.25,3.75,3.5
18105,4.25,3.75,2.5,3.5
26586,4.25,4.0,3.75,4.0
25060,3.5,3.25,3.75,3.5
14287,4.25,4.1,3.8,4.05
32645,4.25,4.5,3.75,4.17
11384,4.25,4.5,2.75,3.83
48854,4.5,4.75,1.25,3.5
46660,4.25,3.8,3.6,3.88
25402,4.25,3.75,3.5,3.83
48862,4.5,4.75,1.0,3.42
24779,4.5,4.75,1.25,3.5
10485,4.25,4.5,1.75,3.5
14764,2.5,2.75,3.25,2.83
56828,4.25,4.5,2.75,3.83
51682,3.5,3.25,3.75,3.5
13927,4.25,4.0,3.75,4.0
25326,3.85,3.7,2.9,3.48
145,4.25,4.5,1.75,3.5
69686,4.25,3.75,3.5,3.83
12070,4.25,4.5,3.75,4.17
667,3.5,3.25,3.75,3.5
32158,4.25,4.1,3.8,4.05
14754,4.25,4.0,2.75,3.67
44089,4.25,4.0,1.75,3.33
25968,4.25,3.8,3.6,3.88
28678,4.25,3.75,2.5,3.5
54284,4.25,4.5,2.75,3.83
4221,4.25,4.5,1.75,3.5
2436,4.5,4.75,1.25,3.5
45735,4.25,3.75,3.5,3.83
18838,4.25,4.5,1.75,3.5
