screen_id,usability,layout_quality,visual_complexity,screen_mean
52214,3.25,3.1,4.75,3.7
17476,3.5,3.25,3.75,3.5
1165,3.5,3.25,3.75,3.5
59041,3.5,3.25,4.0,3.58
2844,3.5,3.25,4.0,3.58
26390,3.5,3.25,3.75,3.5
24971,3.25,2.75,4.0,3.33
19321,3.5,3.25,4.0,3.58
58713,2.5,2.75,3.25,2.83
16870,3.5,3.25,3.75,3.5
54764,4.25,3.8,3.5,3.85
58988,3.5,3.25,4.0,3.58
68868,3.25,3.1,4.75,3.7
46124,4.25,3.75,2.5,3.5
15815,3.5,3.25,4.0,3.58
48987,3.25,3.1,4.75,3.7
38037,2.5,2.75,3.25,2.83
12105,3.5,3.25,3.75,3.5
1197,3.25,3.1,4.75,3.7
16286,3.25,3.5,4.0,3.58
24676,3.25,3.1,4.75,3.7
2560,3.5,3.25,3.75,3.5
43510,3.5,3.25,4.0,3.58
4972,3.5,3.25,3.75,3.5
11742,4.25,3.8,3.5,3.85
47138,3.5,3.25,4.0,3.58
2336,3.5,3.25,3.75,3.5
57382,3.5,3.25,4.0,3.58
52984,4.25,3.8,3.5,3.85
56432,3.5,3.25,4.0,3.58
46098,3.5,3.25,4.0,3.58
37888,3.5,3.25,3.75,3.5
39834,3.25,3.5,4.0,3.58
48913,3.5,3.25,4.0,3.58
28655,3.5,3.25,4.0,3.58
63417,3.25,3.5,4.1,3.62
67317,2.5,2.75,3.0,2.75
10418,3.5,3.25,4.0,3.58
60148,3.25,3.1,4.75,3.7
63171,2.5,2.75,3.25,2.83
20767,3.5,3.25,4.0,3.58
56231,3.25,3.1,4.75,3.7
3808,3.5,3.25,3.75,3.5
32799,3.5,3.25,4.0,3.58
28634,3.5,3.25,3.75,3.5
20505,3.5,3.25,4.0,3.58
24466,3.5,3.25,4.0,3.58
8102,3.25,2.75,4.1,3.37
60444,3.5,3.25,4.0,3.58
32555,3.5,3.25,4.0,3.58
16853,3.5,3.25,4.0,3.58
16226,3.5,3.25,4.0,3.58
35308,3.25,3.1,4.75,3.7
16480,3.5,3.25,3.75,3.5
3400,3.25,3.1,4.75,3.7
65930,3.5,3.25,3.75,3.5
33029,3.5,3.25,4.0,3.58
49832,3.25,2.75,4.1,3.37
27726,3.25,3.1,4.75,3.7
63252,3.25,3.0,4.5,3.58
12896,3.5,3.25,3.75,3.5
58264,3.5,3.25,3.75,3.5
40482,4.5,4.75,2.25,3.83
4555,3.5,3.25,4.0,3.58
18361,3.5,3.25,3.75,3.5
911,2.5,2.75,3.25,2.83
7079,3.25,3.1,4.0,3.45
35220,3.5,3.25,4.0,3.58
15280,3.5,3.25,3.75,3.5
46547,3.5,3.25,4.0,3.58
29617,3.5,3.25,4.0,3.58
64763,3.5,3.25,4.0,3.58
51510,2.5,2.75,3.25,2.83
50826,4.25,3.8,3.6,3.88
68408,3.5,3.25,4.0,3.58
66845,3.5,3.25,4.0,3.58
34176,3.85,3.7,4.1,3.88
48130,3.25,3.1,4.2,3.52
22954,4.25,3.8,3.5,3.85
56632,3.85,4.12,3.67,3.88
14665,2.5,2.75,3.25,2.83
13049,4.25,4.1,3.8,4.05
53758,2.5,2.75,3.25,2.83
25264,3.5,3.25,4.0,3.58
6107,3.25,3.1,4.75,3.7
29381,3.25,3.1,4.75,3.7
9905,4.25,3.75,3.5,3.83
15340,3.5,3.25,4.0,3.58
66436,3.5,3.25,4.0,3.58
25609,3.5,3.25,3.75,3.5
67140,3.5,3.25,3.75,3.5
16753,3.5,3.25,4.0,3.58
3532,3.5,3.25,4.0,3.58
28641,3.5,3.25,4.0,3.58
40118,3.5,3.25,4.0,3.58
51983,3.5,3.25,4.0,3.58
65057,3.5,3.25,4.0,3.58
34368,3.5,3.25,4.0,3.58
20968,3.5,3.25,3.75,3.5
34706,,,,
3375,,,,
24058,4.25,3.75,3.5,3.83
54358,2.5,2.75,3.25,2.83
27880,3.5,3.25,3.75,3.5
56461,3.5,3.25,3.75,3.5
71744,3.25,3.0,3.75,3.33
55214,3.5,3.25,4.0,3.58
52874,3.5,3.25,4.0,3.58
14790,4.25,3.8,3.5,3.85
50219,3.25,3.1,4.75,3.7
5194,3.5,3.25,4.0,3.58
21568,3.5,3.25,3.75,3.5
45392,3.25,3.1,4.75,3.7
58223,3.5,3.25,3.75,3.5
26385,3.25,2.75,4.1,3.37
21012,3.85,3.7,4.1,3.88
40664,3.25,3.1,4.75,3.7
3528,3.5,3.25,4.0,3.58
28107,4.25,3.8,3.5,3.85
